Pub Med ID,Answers
PMID,"Since there is no information provided in the abstract, it is not possible to answer this question."
30738380,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D3 receptor agonist."
31264510,"The disease being treated is Schizophrenia and we know that the mechanism of action is an partial agonist, so the answer is dopamine D1/D5 receptor partial agonist."
25822479,"The disease being treated is Schizophrenia and we know that the mechanism of action is a partial agonist, so the answer is 5-HT1A receptor partial agonist."
26016467,"The drugs being evaluated are Perospirone and Aripiprazole and we know that the mechanism of action is an antagonist/partial agonist, so the answer is D2 receptor antagonist/partial agonist."
17628435,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is 5-HT1A partial agonist."
27371157,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is α7-nicotinic acetylcholine receptor partial agonist."
9442338,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial dopamine agonist."
33691517,"The disease being treated is Bipolar I Disorder and we know that the mechanism of action is a partial agonist, so the answer is dopamine/serotonin receptor partial agonist."
8905533,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial benzodiazepine-receptor agonist."
23968123,"The disease being treated is Schizophrenia and we know that the mechanism of action is not specified, so the answer is not applicable."
24419307,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is alpha-7 nicotinic acetylcholine receptor (α7 nAChR) partial agonist."
16754836,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is alpha7 nicotinic acetylcholine receptor agonist."
20728875,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is α7 nicotinic acetylcholine receptor partial agonist."
19637398,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is 5-HT(1A) receptor agonist."
20033907,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D2 receptor agonist."
19956085,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is alpha7-nicotinic acetylcholine receptor agonist."
18381905,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is alpha(7)-nicotinic receptor agonist."
26900078,"The drugs being evaluated are Aripiprazole and Risperidone. The mechanism of action for Aripiprazole is a D2 receptor partial agonist, and the mechanism of action for Risperidone is a D2/5-HT2A blocker."
23303043,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is alpha7 nicotinic receptor partial agonist."
11343682,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is 5-HT(1A) agonist."
24549101,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is nicotinic α7 receptor agonist."
26940805,"The drug being evaluated is ABT-126 and we know that the mechanism of action is an agonist, so the answer is selective α7 nicotinic receptor partial agonist."
9718289,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is partial agonist of the glycine recognition site of the N-methyl-D-aspartate (NMDA) receptor."
15474895,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is D-cycloserine partial agonist."
1715608,"The answer is that the drugs being evaluated are targeting multiple receptors, including dopamine (DA) D2/D3 receptors, serotonin (5HT1) receptors, 5HT2 receptors, 5HT3 receptors, gamma-amino-butyric-acid-A (GABA-A) benzodiazepine receptors, alpha 1 receptors, and D1 receptors."
17728426,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is dopamine D2 receptor agonist."
19366489,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is D2 receptor partial agonist."
