PMID,Answers
24107292,None
31626696,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 38

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
32399853,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 1.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
31978866,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 25 patients were initially enrolled, but only 24 were included in the pharmacokinetic analysis.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
18295497,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 22
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
35193545,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 2

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 46 and 53

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
19520267,"Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 26
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No"
35689598,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 106 enrolled participants.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
34935103,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 166 (61 in HARMONY 1 and 105 in HARMONY CTP)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No"
28129985,A: Unknown.
