PMID,Answers
30738380,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown (not mentioned)
Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown (not mentioned)
Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes
Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 227 in each group (cariprazine and risperidone)
Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
31264510,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Phase 1b

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 95

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
25822479,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Unknown

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown 

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: YES 

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 100 

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
26016467,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2, or Phase 3?
A: No, the article does not mention the clinical trial phase of the study.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated, please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present; otherwise, answer with N/A.
A: The study involved a total of 100 patients with schizophrenia, but the specific number of patients in each group is mentioned (e.g., n=22 or n=31).

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
17628435,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 73.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
27371157,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No, the article does not mention the clinical trial phase of the study.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes, humans are mentioned in this study.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 60 participants completed the study.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No, the article does not mention healthy subjects, healthy patients, or healthy volunteers being involved in the trial.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No, the trial/study does not use the words pivotal, registrational or something similar."
9442338,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 9 in the dose-finding study and 10 in the early efficacy study

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
33691517,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 164 and 158 (study 080) and 170 and 162 (study 081)

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
8905533,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: No, it does not mention the clinical trial phase of the study.

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown.

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: 66 patients were involved in the study.

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No."
23968123,"Q: Does the article explicitly mention the clinical trial phase of the study, like Phase 1, Phase 2 or Phase 3?
A: Yes

Q: What is the clinical trial phase mentioned in the study? If no phase is stated please say Unknown.
A: Unknown

Q: Are humans mentioned in this study? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give only the number if present, otherwise answer with N/A
A: N/A

Q: Does the article mention something like healthy subjects, healthy patients, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: No

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
