PMID,Answers
30738380,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 

A: YES

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A

A: 227 people were in the cariprazine group and 227 people were in the risperidone group.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO

A: NO"
31264510,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 95 subjects

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No"
25822479,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: YES

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 100 patients

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: NO"
26016467,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 

A: Yes

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A

A: There were a total of 100 patients (22 antipsychotic-naïve and 29 antipsychotic-treated for perospirone and 18 antipsychotic-naïve and 31 antipsychotic-treated for aripiprazole) involved in the study.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO

A: No"
17628435,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: YES 
Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 73 patients 
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: NO"
27371157,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: YES

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 68 participants were enrolled in the study.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: NO."
9442338,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: YES
Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 9 in the dose-finding study and 10 in the early efficacy study
Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: NO"
33691517,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A.
A: A total of 164 and 158 patients (study 080) and 170 and 162 patients (study 081) were randomized to placebo or brexpiprazole, respectively.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
8905533,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes, the article mentions hospitalized schizophrenic patients.

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 66 patients were involved in the study.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No, the article does not mention any such terms."
23968123,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 

A: YES"
24419307,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: YES

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 21

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: NO"
16754836,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? 
A: Yes, it mentions ""Twelve persons with schizophrenia who did not smoke and were concurrently treated with antipsychotic drugs.""

Q: How many people were involved in the study? 
A: 12 

Q: Does the trial/study use the words pivotal or registrational or something similar? 
A: No, it does not mention such words."
20728875,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: Yes, the article mentions that 16 nonsmoking patients with schizophrenia were involved in the study.

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 16 patients with schizophrenia were involved in the study.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: No, the article does not mention the use of the words ""pivotal"" or ""registrational"" or similar terms."
19637398,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? 
A: Yes

Q: How many people were involved in the study? 
A: 18

Q: Does the trial/study use the words pivotal or registrational or something similar? 
A: No"
20033907,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 
A: YES

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 139

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO
A: NO"
19956085,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 

A: YES

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A

A: 16

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO

A: NO"
18381905,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO.
A: Yes.

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A.
A: 31 subjects with schizophrenia.

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO.
A: No."
26900078,"A: 

Yes, the article mentions healthy volunteers being involved in the trial. 

N/A, the number of people involved in the study is not mentioned.

No, the trial/study does not use the words pivotal or registrational or something similar."
23303043,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? Please answer with YES or NO. 

A: Yes

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A

A: 185 

Q: Does the trial/study use the words pivotal or registrational or something similar? Please answer with YES or NO

A: No"
11343682,"Q: Does the article mention something like subjects, patients, individuals, or healthy volunteers being involved in the trial? 
A: Yes

Q: How many people were involved in the study? Please give a numerical answer if present, otherwise answer with N/A
A: 11

Q: Does the trial/study use the words pivotal or registrational or something similar? 
A: No"
