Pub Med ID,Answers
30738380,The article does not mention the mechanism of action or receptor subtype of the drug cariprazine.
31264510,The mechanism of action is: selective dopamine D1/D5 receptor partial agonist. The receptor subtype(s) are: dopamine D1 and D5 receptor partial agonist.
25822479,The mechanism of action is: partial agonist. The receptor subtype(s) are: serotonin 1A (5-HT1A) receptor partial agonist.
26016467,The mechanism of action for one of the drugs (perospirone) is: full antagonist. The mechanism of action for the other drug (aripiprazole) is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor full antagonist and dopamine D2 receptor partial agonist.
17628435,The mechanism of action is: serotonin-5-HT1A partial agonist. The receptor subtype(s) are: 5-HT1A receptor.
27371157,The mechanism of action is: partial agonist. The receptor subtype(s) are: α7-nicotinic acetylcholine receptor partial agonist.
9442338,The mechanism of action is: partial dopamine agonist. The receptor subtype(s) are: dopamine receptors.
33691517,The mechanism of action is: dopamine/serotonin receptor partial agonist. The receptor subtype(s) are not specified in the abstract.
8905533,The mechanism of action is: partial benzodiazepine-receptor agonist. The receptor subtype(s) are: not specified.
23968123,The article does not mention any specific drugs or mechanisms of action being evaluated. It discusses the issue of hyperprolactinemia in women with schizophrenia and the need for better treatment options.
24419307,The mechanism of action is: partial agonist. The receptor subtype(s) are: alpha-7 nicotinic acetylcholine receptor partial agonist.
16754836,The mechanism of action is: partial agonist. The receptor subtype(s) are: alpha7 nicotinic acetylcholine receptor partial agonist.
20728875,The mechanism of action is: partial agonist. The receptor subtype(s) are: α7 nicotinic acetylcholine receptor partial agonist.
19637398,The mechanism of action is: partial agonist. The receptor subtype(s) are: 5-HT(1A) receptor.
20033907,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist.
19956085,The mechanism of action is: partial agonist. The receptor subtype(s) are: alpha7-nicotinic acetylcholine receptors partial agonist.
18381905,The mechanism of action is: partial alpha(7)-nicotinic agonist. The receptor subtype(s) are: alpha(7)-nicotinic receptors.
26900078,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist.
23303043,The mechanism of action is: partial agonist. The receptor subtype(s) are: alpha7 nicotinic receptor partial agonist.
11343682,The mechanism of action is: partial agonist. The receptor subtype(s) are: 5-HT(1A) receptor partial agonist.
24549101,The mechanism of action is: partial agonist. The receptor subtype(s) is: nicotinic α7 receptor partial agonist.
26940805,The mechanism of action is: selective α7 nicotinic receptor partial agonist. The receptor subtype(s) are: α7 nicotinic acetylcholine receptor.
9718289,The mechanism of action is: partial agonist. The receptor subtype(s) are: glycine recognition site of the N-methyl-D-aspartate (NMDA) receptor.
15474895,The mechanism of action is: partial agonist at the glycine site of the NMDA-associated receptor complex. The receptor subtype(s) are: NMDA receptor.
1715608,"There are multiple drugs discussed in this article with different mechanisms of action and receptor subtypes. Some of the drugs include:
- Sulpiride and remoxipride: block a subgroup of dopamine (DA) D2/D3 receptors
- D1 antagonists: block D1 receptors
- Partial D2 agonists: stimulate D2 receptors but not to the same extent as a full agonist
- Serotonin (5HT1) agonists: stimulate 5HT1 receptors
- 5HT2 antagonists: block 5HT2 receptors
- 5HT3 antagonists: block 5HT3 receptors
- Gamma-amino-butyric-acid-A (GABA-A) benzodiazepine agonists: stimulate GABA-A receptors 
- Clozapine and risperidone: affect multiple receptors including D2/D3, 5HT, alpha 1, and/or D1 receptors. 

Therefore, the mechanism of action and receptor subtype(s) vary depending on the drug being discussed in the article."
17728426,The mechanism of action is: partial agonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist.
19366489,The mechanism of action is: partial agonist and full antagonist. The receptor subtype(s) are: dopamine D2 receptor partial agonist and antagonist antipsychotics (risperidone or olanzapine).
21068719,The mechanism of action is: antagonist and partial inverse agonist. The receptor subtype(s) are: benzodiazepine receptor.
25438724,The mechanism of action is: partial agonist. The receptor subtype(s) are: alpha-7 nicotinic acetylcholine receptor partial agonist.
16154544,The mechanism of action is: full agonist. The receptor subtype(s) are: NMDA subunit glycine site.
25363835,The mechanism of action is: partial agonist. The receptor subtype(s) are: α7 nicotinic acetylcholine receptor partial agonist.
27613505,The mechanism of action is: partial agonist. The receptor subtype(s) are: nicotinic acetylcholine receptor partial agonist.
3310672,The mechanism of action is: partial opiate agonist. The receptor subtype(s) are: opiate receptors.
25953357,"There are multiple drugs being evaluated in this study with different mechanisms of action and targets. Iomazenil is an antagonist and partial inverse agonist of the benzodiazepine receptor, while amphetamine is a psychostimulant that primarily affects dopamine and norepinephrine release. There are no specific receptor subtypes mentioned in this article."
21145041,The mechanism of action is: partial agonist. The receptor subtype(s) are: γ-aminobutyric acid (GABA)(A) α2/α3 partial agonist.
24114425,"The mechanism of action for mecamylamine is: antagonist, while the mechanism of action for varenicline is: partial agonist. The receptor subtype(s) are: nicotinic acetylcholine receptors (nAChRs)."
23342824,"The mechanism of action for aripiprazole and risperidone is not specified in the article. However, aripiprazole is described as a D2 and D3 receptor partial agonist, while risperidone is a second-generation antipsychotic."
28252452,The mechanism of action is: dopamine D2 receptor partial agonist. The receptor subtype(s) are: dopamine D2 receptor.
