Pub Med ID,Answers
30738380,"The article mentions the mechanism of action of cariprazine, which is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist. There is no information given about the receptor subtypes targeted by risperidone, the drug it is being compared to in the study."
31264510,The receptor(s) are: dopamine. The subtype(s) are: D1/D5. The binding mode is: partial agonist. Therefore the mechanism of action is: dopamine D1/D5 receptor partial agonist.
25822479,The article is not discussing the mechanism of action or receptor subtype of any drug. It is investigating the relationship between specific genetic variants (single nucleotide polymorphisms) of the serotonin 1A (5-HT1A) receptor gene (HTR1A) and the efficacy of antipsychotics with 5-HT1A receptor partial agonism in patients with schizophrenia.
26016467,The receptor(s) are: dopamine. The subtype(s) are: D2. The binding mode(s) is/are: antagonist and partial agonist. Therefore the mechanism of action is: antipsychotics with mechanisms involving either full antagonism or partial agonism of D2-R.
17628435,The receptor(s) are: serotonin. The subtype(s) are: 5-HT1A. The binding mode(s) is: partial agonist. Therefore the mechanism of action is: serotonin-5-HT1A partial agonist.
27371157,The mechanism of action is targeting the nicotinic acetylcholine receptor. The subtype(s) is: α7-nicotinic acetylcholine receptor. The binding mode is: partial agonist. Therefore the mechanism of action is: α7-nicotinic acetylcholine receptor partial agonist.
9442338,"The receptor(s) are: dopamine. The subtype(s) are: not given, but the drug is described as a partial agonist. Therefore the mechanism of action is: partial dopamine agonist."
33691517,The mechanism of action(s) are: dopamine and serotonin receptor partial agonist. The subtype(s) are: not specified.
8905533,The receptor(s) are: benzodiazepine. The subtype(s) are: partial agonist. The binding mode is: partial agonist. Therefore the mechanism of action is: partial benzodiazepine-receptor agonist.
23968123,The article does not provide information on the specific drugs or mechanisms of action being evaluated in the DAAMSEL clinical trial. It only discusses the issue of hyperprolactinemia in women with schizophrenia and the need for better treatment options.
24419307,The receptor(s) are: alpha-7 nicotinic acetylcholine receptor. The subtype(s) are: alpha-7 nicotinic. The binding mode is: partial agonist. Therefore the mechanism of action is: alpha-7 nicotinic partial agonist.
