Pub Med ID,Answers
PMID,The drug being evaluated is Cariprazine and the mechanism of action is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist.
30738380,"The drug being evaluated is Cariprazine and we know that the mechanism of action is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
31264510,"The drug being evaluated is PF-06412562 and the mechanism of action is a dopamine D1/D5 receptor partial agonist, so the answer is dopamine D1/D5 receptor partial agonist."
25822479,"The drug being evaluated is Cariprazine and we know that the mechanism of action is a dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist and serotonin 5-HT1A receptor partial agonist."
26016467,"The drug being evaluated is an antipsychotic and we know that the mechanism of action is an antagonist, so the answer is antipsychotic."
17628435,"The drug being evaluated is buspirone and the mechanism of action is 5-HT1A partial agonist, so the answer is 5-HT1A partial agonist."
27371157,"The drug being evaluated is AQW051 and the mechanism of action is α7-nicotinic acetylcholine receptor partial agonist, so the answer is α7-nicotinic acetylcholine receptor partial agonist."
9442338,"The drug being evaluated is (-)-3PPP and the mechanism of action is a partial dopamine agonist, so the answer is dopamine D3-preferring D3/D2 receptor partial agonist."
33691517,"The drug being evaluated is brexpiprazole and the mechanism of action is a dopamine/serotonin receptor partial agonist, so the answer is dopamine/serotonin receptor partial agonist."
8905533,"The drug being evaluated is bretazenil and the mechanism of action is a partial benzodiazepine-receptor agonist, so the answer is partial benzodiazepine-receptor agonist."
23968123,"The disease being treated is Schizophrenia and we know that the mechanism of action is an agonist, so the answer is prolactin elevations occur in people treated with antipsychotic medications and are often much higher in women than in men."
24419307,"The drug being evaluated is EVP-6124 and the mechanism of action is an α7 nicotinic acetylcholine receptor (α7 nAChR) partial agonist, so the answer is α7 nicotinic acetylcholine receptor partial agonist."
16754836,The drug being evaluated is DMXB-A and the mechanism of action is alpha7 nicotinic agonist.
20728875,"The drug being evaluated is DMXB-A and the mechanism of action is a partial agonist at α7 nicotinic acetylcholine receptors, so the answer is α7 nicotinic acetylcholine receptor partial agonist."
19637398,"The drug being evaluated is buspirone and the mechanism of action is an anxiolytic, so the answer is anxiolytic."
